ранг	кандзи	freq	pmw	кум%	написания
56	当	168295	861.6249	25.480	本当(24921)/当時(17471)/当然(13095)/当該(12382)/担当(9867)/相当(8686)/当たり(5453)/当初(4510)/該当(4280)/当たっ(4132)/適当(3696)/当日(3690)/当たる(2945)/当事(2893)/弁当(2838)/当たり前(2816)/当て(2791)/手当(2690)/当局(2498)/正当(2416)
57	関	167092	855.4659	25.762	関係(57556)/関する(27511)/機関(20886)/関連(11282)/関し(10103)/関心(6787)/玄関(4291)/関東(3687)/関西(3159)/関節(2276)/関数(2231)/関与(2130)/関(1624)/関わる(1485)/関わり(1272)/関税(1033)/関わっ(973)/相関(919)/関わら(718)/税関(498)
58	同	166150	850.6431	26.042	同じ(52322)/同(15929)/同時(13921)/同様(11895)/共同(9641)/同士(4449)/同一(3594)/同じく(3347)/同意(2987)/同盟(2245)/同僚(2034)/同年(1997)/同法(1773)/同居(1756)/同条(1595)/同期(1508)/同社(1473)/同項(1455)/協同(1390)/一同(1297)
59	家	165271	846.1428	26.321	家(64521)/家族(19077)/家庭(13302)/国家(12432)/作家(4741)/農家(3356)/実家(3170)/我が家(2231)/一家(2065)/家事(2060)/家康(1930)/家具(1697)/家屋(1658)/画家(1645)/家計(1627)/家賃(1236)/自家(1233)/家電(1043)/大家(927)/家畜(912)
60	発	163669	837.9410	26.597	開発(24085)/発生(15701)/発展(10124)/発表(10018)/発見(9653)/発行(6325)/発売(5416)/出発(4871)/発言(4847)/発達(4559)/発揮(3929)/発(3788)/発電(3136)/爆発(2823)/発想(2744)/発送(2653)/活発(2247)/発明(1925)/発し(1797)/発足(1786)
61	金	162975	834.3880	26.872	金(47384)/年金(12376)/金融(11532)/資金(11188)/金額(8967)/料金(6048)/金属(3656)/金利(3615)/賃金(3559)/預金(2849)/税金(2747)/金曜(2644)/借金(2454)/現金(2389)/基金(2354)/金銭(2074)/代金(1809)/貯金(1527)/金持ち(1462)/入金(1455)
62	要	161780	828.2699	27.145	必要(70605)/重要(22636)/要求(7881)/要素(6111)/要する(5651)/需要(5616)/要因(5527)/主要(5317)/要(4642)/要請(4200)/要件(3581)/要望(2520)/不要(2464)/概要(2237)/要領(1668)/所要(1277)/要し(1085)/要員(807)/要約(800)/要ら(706)
63	力	157605	806.8950	27.411	力(47924)/協力(15447)/能力(12501)/努力(10219)/魅力(5954)/入力(5797)/暴力(4532)/権力(4234)/勢力(3310)/体力(2585)/強力(2474)/圧力(2207)/電力(2198)/有力(2127)/実力(2056)/出力(1950)/効力(1801)/活力(1256)/武力(1221)/全力(1189)
64	高	157240	805.0263	27.676	高い(23487)/高(19550)/高齢(11113)/最高(10265)/高校(10211)/高く(10061)/高度(5423)/高速(4571)/高等(3344)/高級(2931)/高め(2686)/高橋(2336)/高める(2210)/高まっ(1904)/高まり(1521)/高原(1442)/高額(1264)/円高(1229)/高知(1198)/高価(1163)
65	内	155515	796.1948	27.939	内(34442)/内容(26637)/国内(8616)/内部(5936)/案内(5736)/内閣(5541)/以内(4817)/内側(2606)/室内(2364)/市内(2345)/社内(1652)/体内(1532)/内訳(1478)/内線(1432)/店内(1347)/内外(1334)/町内(1267)/内科(1241)/都内(1113)/境内(1078)
